sep=|

1|6|0,000
2|10|0,000
3|15|0,000
4|21|0,000
5|28|0,000
6|36|0,000
7|45|0,000
8|55|0,000
9|66|0,000
10|78|0,000
11|91|0,000
12|105|0,015
13|120|0,000
14|136|0,000
15|153|0,016
16|171|0,016
17|190|0,000
18|210|0,015
19|231|0,016
20|253|0,016
21|276|0,015
22|300|0,016
23|325|0,016
24|351|0,031
25|378|0,032
26|406|0,031
27|435|0,031
28|465|0,047
29|496|0,047
30|528|0,062
31|561|0,063
32|595|0,062
33|630|0,078
34|666|0,094
35|703|0,094
36|741|0,109
37|780|0,110
38|820|0,125
39|861|0,172
40|903|0,172
41|946|0,172
42|990|0,172
43|1035|0,219
44|1081|0,234
45|1128|0,235
46|1176|0,266
47|1225|0,312
48|1275|0,328
49|1326|0,375
50|1378|0,391
51|1431|0,422
52|1485|0,468
53|1540|0,516
