sep=|
|mem|iM|iF|iL|mem|iM|iF|iL|1|2|3|4|5|6|7|8|9|10
1|184|1|3|5|184|1|3|5|0,000|0,000|0,000|0,000|0,000|0,000|0,000|0,000|0,000|0,000|
2|312|3|5|11|312|3|5|11|0,000|0,000|0,000|0,000|0,000|0,000|0,000|0,000|0,000|0,000|
3|568|7|9|23|568|7|9|23|0,000|0,000|0,000|0,000|0,000|0,000|0,000|0,000|0,000|0,000|
4|1080|15|17|47|1080|15|17|47|0,000|0,000|0,000|0,000|0,000|0,000|0,000|0,000|0,000|0,000|
5|2104|31|33|95|2104|31|33|95|0,000|0,000|0,000|0,000|0,000|0,000|0,000|0,000|0,000|0,000|
6|4152|63|65|191|4152|63|65|191|0,000|0,000|0,000|0,000|0,001|0,001|0,000|0,000|0,000|0,000|
7|8248|127|129|383|4188|64|65|193|0,000|0,000|0,000|0,000|0,001|0,001|0,001|0,001|0,000|0,000|
8|16440|255|257|767|8556|169|86|424|0,000|0,001|0,001|0,001|0,001|0,001|0,001|0,001|0,001|0,001|
9|32824|511|513|1535|11260|234|99|567|0,002|0,002|0,002|0,002|0,001|0,002|0,002|0,002|0,002|0,002|
10|65592|1023|1025|3071|15948|358|107|823|0,004|0,004|0,004|0,004|0,004|0,004|0,004|0,004|0,004|0,005|
11|131128|2047|2049|6143|19840|463|111|1037|0,008|0,008|0,010|0,009|0,009|0,008|0,008|0,008|0,009|0,009|
12|262200|4095|4097|12287|23900|575|112|1262|0,018|0,018|0,017|0,018|0,017|0,019|0,018|0,018|0,017|0,018|
13|524344|8191|8193|24575|27708|680|113|1473|0,035|0,035|0,034|0,035|0,035|0,036|0,035|0,035|0,035|0,035|
14|1048632|16383|16385|49151|31380|782|113|1677|0,073|0,072|0,073|0,073|0,073|0,073|0,074|0,073|0,073|0,073|
15|2097208|32767|32769|98303|35988|910|113|1933|0,141|0,141|0,140|0,140|0,139|0,138|0,140|0,139|0,141|0,143|
16|4194360|65535|65537|196607|39804|1016|113|2145|0,300|0,301|0,302|0,303|0,301|0,301|0,302|0,303|0,300|0,301|
17|8388664|131071|131073|393215|43692|1124|113|2361|0,610|0,610|0,611|0,610|0,610|0,608|0,610|0,611|0,603|0,606|
18|16777272|262143|262145|786431|47904|1241|113|2595|1,395|1,399|1,395|1,399|1,397|1,399|1,393|1,391|1,391|1,399|
