sep=|
|mem|iM|iF|iL|mem|iM|iF|iL|1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|implicita
1|132|1|2|5|132|1|2|5|=2,660000E-007|=2,660000E-007|=2,500000E-007|=2,500000E-007|=2,660000E-007|=2,500000E-007|=2,500000E-007|=2,660000E-007|=2,500000E-007|=2,660000E-007|=2,650000E-007|=2,660000E-007|=2,500000E-007|=2,660000E-007|=2,660000E-007|=2,500000E-007|=2,500000E-007|=2,650000E-007|=2,500000E-007|=2,660000E-007|=2,650000E-007|=2,660000E-007|=2,650000E-007|=2,650000E-007|=2,650000E-007|=2,500000E-007|=2,500000E-007|=2,500000E-007|=2,660000E-007|=2,500000E-007|=1,000000E-009
2|260|3|4|11|260|3|4|11|=7,340000E-007|=7,340000E-007|=7,340000E-007|=7,350000E-007|=7,340000E-007|=7,350000E-007|=7,500000E-007|=7,500000E-007|=7,500000E-007|=7,190000E-007|=7,500000E-007|=7,340000E-007|=7,340000E-007|=7,500000E-007|=7,190000E-007|=7,340000E-007|=7,350000E-007|=7,350000E-007|=7,180000E-007|=7,650000E-007|=7,340000E-007|=7,350000E-007|=7,350000E-007|=7,340000E-007|=7,190000E-007|=7,350000E-007|=7,350000E-007|=7,190000E-007|=7,340000E-007|=7,500000E-007|=1,000000E-009
3|516|7|8|23|516|7|8|23|=2,469000E-006|=2,422000E-006|=2,422000E-006|=2,437000E-006|=2,422000E-006|=2,422000E-006|=2,422000E-006|=2,422000E-006|=2,438000E-006|=2,438000E-006|=2,422000E-006|=2,422000E-006|=2,422000E-006|=2,422000E-006|=2,437000E-006|=2,437000E-006|=2,422000E-006|=2,422000E-006|=2,453000E-006|=2,469000E-006|=2,422000E-006|=2,422000E-006|=2,422000E-006|=2,422000E-006|=2,422000E-006|=2,422000E-006|=2,437000E-006|=2,437000E-006|=2,437000E-006|=2,437000E-006|=1,000000E-009
4|1028|15|16|47|1028|15|16|47|=9,343000E-006|=9,297000E-006|=9,359000E-006|=9,391000E-006|=9,313000E-006|=9,360000E-006|=9,281000E-006|=9,375000E-006|=9,297000E-006|=9,297000E-006|=9,281000E-006|=9,281000E-006|=9,312000E-006|=9,282000E-006|=9,281000E-006|=9,281000E-006|=9,282000E-006|=9,297000E-006|=9,297000E-006|=9,328000E-006|=9,282000E-006|=9,281000E-006|=9,343000E-006|=9,281000E-006|=9,313000E-006|=9,297000E-006|=9,328000E-006|=1,337500E-005|=9,297000E-006|=9,297000E-006|=1,000000E-009
5|2052|31|32|95|2052|31|32|95|=3,438000E-005|=3,438000E-005|=3,453000E-005|=3,438000E-005|=3,438000E-005|=3,438000E-005|=3,453000E-005|=3,438000E-005|=3,437000E-005|=3,453000E-005|=3,453000E-005|=3,438000E-005|=3,437000E-005|=3,438000E-005|=3,453000E-005|=3,438000E-005|=3,438000E-005|=3,438000E-005|=3,438000E-005|=3,453000E-005|=3,453000E-005|=3,438000E-005|=3,453000E-005|=3,454000E-005|=3,437000E-005|=3,438000E-005|=3,453000E-005|=3,437000E-005|=3,438000E-005|=3,437000E-005|=1,000000E-008
6|4100|63|64|191|4100|63|64|191|=1,407000E-004|=1,390000E-004|=1,406000E-004|=1,391000E-004|=1,390000E-004|=1,406000E-004|=1,391000E-004|=1,391000E-004|=1,390000E-004|=1,406000E-004|=1,391000E-004|=1,406000E-004|=1,407000E-004|=1,406000E-004|=1,391000E-004|=1,390000E-004|=1,406000E-004|=1,406000E-004|=1,390000E-004|=1,391000E-004|=1,406000E-004|=1,390000E-004|=1,406000E-004|=1,406000E-004|=1,390000E-004|=1,391000E-004|=1,406000E-004|=1,406000E-004|=1,391000E-004|=1,406000E-004|=1,000000E-007
7|8196|127|128|383|4136|64|64|193|=2,969000E-004|=2,969000E-004|=2,985000E-004|=2,984000E-004|=2,969000E-004|=2,984000E-004|=2,969000E-004|=2,984000E-004|=2,984000E-004|=2,985000E-004|=2,985000E-004|=2,985000E-004|=2,969000E-004|=2,984000E-004|=2,985000E-004|=3,000000E-004|=2,984000E-004|=2,984000E-004|=2,985000E-004|=2,969000E-004|=2,984000E-004|=2,984000E-004|=2,985000E-004|=2,984000E-004|=2,984000E-004|=2,984000E-004|=2,984000E-004|=2,985000E-004|=2,985000E-004|=2,985000E-004|=1,000000E-007
8|16388|255|256|767|8504|169|85|424|=7,890000E-004|=7,906000E-004|=7,891000E-004|=7,891000E-004|=7,875000E-004|=7,907000E-004|=7,890000E-004|=7,890000E-004|=7,906000E-004|=7,906000E-004|=7,891000E-004|=7,890000E-004|=7,891000E-004|=7,891000E-004|=7,890000E-004|=7,890000E-004|=7,891000E-004|=7,891000E-004|=7,891000E-004|=7,890000E-004|=7,891000E-004|=7,890000E-004|=7,890000E-004|=7,891000E-004|=7,891000E-004|=7,890000E-004|=7,890000E-004|=7,891000E-004|=7,891000E-004|=7,906000E-004|=1,000000E-007
9|32772|511|512|1535|11208|234|98|567|=1,797000E-003|=1,781000E-003|=1,797000E-003|=1,796000E-003|=1,782000E-003|=1,797000E-003|=1,797000E-003|=1,797000E-003|=1,797000E-003|=1,781000E-003|=1,797000E-003|=1,782000E-003|=1,796000E-003|=1,782000E-003|=1,797000E-003|=1,797000E-003|=1,797000E-003|=1,781000E-003|=1,797000E-003|=1,797000E-003|=1,797000E-003|=1,796000E-003|=1,797000E-003|=1,782000E-003|=1,796000E-003|=1,797000E-003|=1,781000E-003|=1,797000E-003|=1,797000E-003|=1,797000E-003|=1,000000E-006
10|65540|1023|1024|3071|15896|358|106|823|=4,000000E-003|=4,016000E-003|=4,016000E-003|=4,015000E-003|=4,015000E-003|=4,016000E-003|=4,047000E-003|=4,015000E-003|=4,000000E-003|=4,016000E-003|=4,016000E-003|=4,000000E-003|=4,015000E-003|=4,016000E-003|=4,016000E-003|=4,015000E-003|=4,015000E-003|=4,016000E-003|=4,015000E-003|=4,015000E-003|=4,016000E-003|=4,016000E-003|=4,016000E-003|=4,015000E-003|=4,016000E-003|=4,016000E-003|=4,016000E-003|=4,031000E-003|=4,016000E-003|=4,016000E-003|=1,000000E-006
11|131076|2047|2048|6143|19788|463|110|1037|=8,141000E-003|=8,141000E-003|=8,141000E-003|=8,125000E-003|=8,125000E-003|=8,125000E-003|=8,141000E-003|=8,140000E-003|=8,141000E-003|=8,141000E-003|=8,125000E-003|=8,125000E-003|=8,125000E-003|=8,125000E-003|=8,141000E-003|=8,141000E-003|=8,141000E-003|=8,140000E-003|=8,172000E-003|=8,125000E-003|=8,140000E-003|=8,141000E-003|=8,125000E-003|=8,141000E-003|=8,140000E-003|=8,125000E-003|=8,140000E-003|=8,141000E-003|=8,141000E-003|=8,141000E-003|=1,000000E-006
12|262148|4095|4096|12287|23848|575|111|1262|=1,718000E-002|=1,719000E-002|=1,719000E-002|=1,719000E-002|=1,718000E-002|=1,719000E-002|=1,703000E-002|=1,718000E-002|=1,719000E-002|=1,703000E-002|=1,718000E-002|=1,719000E-002|=1,719000E-002|=1,719000E-002|=1,719000E-002|=1,719000E-002|=1,719000E-002|=1,719000E-002|=1,719000E-002|=1,703000E-002|=1,719000E-002|=1,704000E-002|=1,719000E-002|=1,719000E-002|=1,719000E-002|=1,719000E-002|=1,703000E-002|=1,719000E-002|=1,719000E-002|=1,704000E-002|=1,000000E-005
13|524292|8191|8192|24575|27656|680|112|1473|=3,376000E-002|=3,375000E-002|=3,359000E-002|=3,360000E-002|=3,375000E-002|=3,391000E-002|=3,375000E-002|=3,360000E-002|=3,359000E-002|=3,375000E-002|=3,375000E-002|=3,375000E-002|=3,375000E-002|=3,376000E-002|=3,375000E-002|=3,375000E-002|=3,375000E-002|=3,375000E-002|=3,375000E-002|=3,376000E-002|=3,375000E-002|=3,375000E-002|=3,375000E-002|=3,375000E-002|=3,360000E-002|=3,375000E-002|=3,359000E-002|=3,375000E-002|=3,375000E-002|=3,375000E-002|=1,000000E-005
14|1048580|16383|16384|49151|31328|782|112|1677|=7,078000E-002|=7,063000E-002|=7,078000E-002|=7,063000E-002|=7,063000E-002|=7,078000E-002|=7,063000E-002|=7,062000E-002|=7,063000E-002|=7,078000E-002|=7,078000E-002|=7,063000E-002|=7,062000E-002|=7,062000E-002|=7,063000E-002|=7,078000E-002|=7,063000E-002|=7,063000E-002|=7,078000E-002|=7,078000E-002|=7,078000E-002|=7,062000E-002|=7,079000E-002|=7,078000E-002|=7,062000E-002|=7,079000E-002|=7,078000E-002|=7,078000E-002|=7,078000E-002|=7,078000E-002|=1,000000E-005
15|2097156|32767|32768|98303|35936|910|112|1933|=1,391000E-001|=1,391000E-001|=1,390000E-001|=1,390000E-001|=1,391000E-001|=1,375000E-001|=1,375000E-001|=1,375000E-001|=1,375000E-001|=1,375000E-001|=1,375000E-001|=1,375000E-001|=1,375000E-001|=1,375000E-001|=1,375000E-001|=1,375000E-001|=1,375000E-001|=1,375000E-001|=1,375000E-001|=1,375000E-001|=1,375000E-001|=1,375000E-001|=1,375000E-001|=1,375000E-001|=1,375000E-001|=1,390000E-001|=1,391000E-001|=1,391000E-001|=1,391000E-001|=1,391000E-001|=1,000000E-004
16|4194308|65535|65536|196607|39752|1016|112|2145|=2,953000E-001|=2,937000E-001|=2,938000E-001|=2,938000E-001|=2,938000E-001|=2,937000E-001|=2,937000E-001|=2,938000E-001|=2,953000E-001|=2,953000E-001|=2,937000E-001|=2,937000E-001|=2,938000E-001|=2,938000E-001|=2,938000E-001|=2,938000E-001|=2,937000E-001|=2,937000E-001|=2,938000E-001|=2,938000E-001|=2,938000E-001|=2,937000E-001|=2,937000E-001|=2,938000E-001|=2,938000E-001|=2,937000E-001|=2,937000E-001|=2,937000E-001|=2,938000E-001|=2,953000E-001|=1,000000E-004
17|8388612|131071|131072|393215|43640|1124|112|2361|=5,953000E-001|=5,953000E-001|=5,969000E-001|=5,953000E-001|=5,953000E-001|=5,953000E-001|=5,969000E-001|=5,953000E-001|=5,953000E-001|=5,953000E-001|=5,953000E-001|=5,953000E-001|=5,953000E-001|=5,953000E-001|=5,953000E-001|=5,953000E-001|=5,953000E-001|=5,953000E-001|=5,969000E-001|=5,953000E-001|=5,969000E-001|=5,969000E-001|=5,953000E-001|=5,953000E-001|=5,953000E-001|=5,969000E-001|=5,954000E-001|=5,969000E-001|=5,969000E-001|=5,953000E-001|=1,000000E-004
18|16777220|262143|262144|786431|47852|1241|112|2595|=1,344000E+000|=1,359000E+000|=1,359000E+000|=1,359000E+000|=1,359000E+000|=1,359000E+000|=1,359000E+000|=1,344000E+000|=1,359000E+000|=1,359000E+000|=1,360000E+000|=1,344000E+000|=1,359000E+000|=1,360000E+000|=1,360000E+000|=1,360000E+000|=1,360000E+000|=1,359000E+000|=1,344000E+000|=1,360000E+000|=1,359000E+000|=1,359000E+000|=1,359000E+000|=1,359000E+000|=1,359000E+000|=1,343000E+000|=1,359000E+000|=1,359000E+000|=1,359000E+000|=1,375000E+000|=1,000000E-003
19|33554436|524287|524288|1572863|51712|1349|111|2810|=3,281000E+000|=3,281000E+000|=3,266000E+000|=3,281000E+000|=3,282000E+000|=3,281000E+000|=3,265000E+000|=3,266000E+000|=3,281000E+000|=3,282000E+000|=3,265000E+000|=3,266000E+000|=3,282000E+000|=3,281000E+000|=3,266000E+000|=3,282000E+000|=3,281000E+000|=3,281000E+000|=3,266000E+000|=3,281000E+000|=3,281000E+000|=3,281000E+000|=3,282000E+000|=3,265000E+000|=3,266000E+000|=3,297000E+000|=3,282000E+000|=3,265000E+000|=3,282000E+000|=3,281000E+000|=1,000000E-003
20|67108868|1048575|1048576|3145727|56060|1469|112|3051|=1,028200E+001|=1,021900E+001|=9,969000E+000|=1,012500E+001|=1,018800E+001|=1,026600E+001|=1,012500E+001|=1,003200E+001|=1,011000E+001|=1,034400E+001|=1,006300E+001|=1,001600E+001|=1,000000E+001|=1,011000E+001|=1,020300E+001|=1,017200E+001|=1,034400E+001|=1,039100E+001|=1,012500E+001|=1,034400E+001|=1,006300E+001|=9,922000E+000|=1,007900E+001|=9,969000E+000|=1,028200E+001|=1,023400E+001|=1,010900E+001|=1,026600E+001|=1,007900E+001|=1,032800E+001|=1,000000E-003
